height 139
width 148
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	73	73	73	73	73	73	73	73	73	73	73	73	73	42	42	42	42	42	42	42	74	74	74	74	74	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	69	69	69	69	69	69	69	69	69	69	69	70	70	70	42	42	42	42	42	42	42	42	77	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	73	73	73	73	73	73	73	73	73	73	73	42	42	42	42	42	42	42	74	76	76	76	76	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	69	69	69	69	69	69	69	69	69	69	70	70	42	42	42	42	42	42	42	42	77	77	77	72	72	72	72	72	72	72	72	72	72	72	42	42	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	73	73	73	73	73	73	73	73	73	42	42	42	42	42	42	42	42	76	76	76	76	76	76	42	42	42	42	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	69	69	69	69	69	69	69	69	69	70	70	42	42	42	42	42	42	42	77	77	77	77	77	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	73	73	73	73	73	73	42	42	42	42	42	42	76	76	76	76	76	76	76	76	76	76	76	42	42	42	42	42	42	42	42	42	42	75	75	75	75	75	42	42	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	69	69	69	69	69	69	69	69	70	70	70	42	42	77	42	42	42	77	77	77	77	77	42	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	73	73	73	73	42	42	42	42	42	42	42	76	76	76	76	76	76	76	76	76	76	76	42	42	42	42	42	42	42	42	42	75	75	75	75	75	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	77	77	77	77	77	77	77	77	77	77	77	77	42	77	77	77	77	77	77	77	77	42	42	42	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	73	73	42	42	42	42	42	42	42	76	76	76	76	76	76	76	76	76	76	76	76	76	42	42	42	42	42	42	42	75	75	75	75	75	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	42	42	42	42	42	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	76	76	76	76	76	76	76	76	76	76	76	76	76	76	42	42	42	42	42	42	75	75	75	75	75	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	75	79	75	75	75	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	42	42	42	42	42	72	72	72	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	42	42	42	42	42	42	42	75	75	75	75	42	42	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	79	79	75	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	42	42	42	42	42	72	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	42	42	42	42	42	42	42	42	75	75	75	42	42	42	42	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	79	79	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	42	42	42	42	42	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	42	42	42	42	42	42	42	75	75	75	75	42	42	42	42	42	42	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	79	79	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	42	42	42	42	42	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	76	76	76	76	76	76	76	76	76	76	76	76	42	42	42	42	42	42	42	75	75	75	75	75	75	42	42	42	42	42	42	42	42	42	42	42	42	42	42	78	75	75	75	75	75	75	75	75	75	75	75	79	79	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	42	77	77	77	77	77	77	42	42	42	42	42	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	76	76	76	76	76	76	76	76	76	76	42	42	42	42	42	42	42	42	75	75	75	75	75	42	42	42	42	42	42	42	42	42	42	42	42	42	42	78	78	78	75	75	75	75	75	75	75	75	75	75	42	79	79	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	72	42	42	77	77	77	77	77	77	42	42	42	42	42	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	76	76	76	76	76	76	76	42	42	42	42	42	42	75	42	42	42	75	75	75	75	75	75	42	42	42	42	42	42	42	42	42	42	42	42	78	78	78	78	78	75	75	75	75	75	75	75	75	42	42	42	79	79	77	77	77	77	77	77	77	77	77	77	77	77	77	77	72	72	72	42	42	77	77	77	77	77	77	42	42	42	42	42	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	76	76	76	76	76	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	42	42	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	75	75	75	75	75	75	42	42	42	42	42	79	79	77	77	77	77	77	77	77	77	77	77	77	77	72	72	72	72	69	42	42	77	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	76	76	76	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	42	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	78	78	75	75	75	75	42	42	42	42	42	42	79	79	79	77	77	77	77	77	77	77	77	42	42	72	72	72	72	72	69	69	42	77	77	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	76	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	75	75	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	78	78	78	78	78	78	42	42	42	42	42	42	42	79	79	79	79	77	77	77	77	77	77	42	42	42	42	72	72	72	72	69	72	77	77	77	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	75	75	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	78	78	78	78	78	78	42	42	42	42	42	42	80	80	79	79	79	79	79	77	77	77	77	69	42	42	42	42	72	72	72	72	72	77	77	77	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	75	75	42	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	78	78	78	78	78	42	42	42	42	42	42	80	80	80	79	79	79	79	79	79	77	77	69	69	69	42	42	72	72	72	72	72	77	77	77	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	75	75	75	42	42	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	78	78	78	78	42	42	42	42	42	42	42	80	80	80	80	79	79	79	79	79	79	75	69	69	69	69	72	72	72	72	72	77	77	77	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	75	75	42	42	42	42	42	42	42	42	78	78	78	78	78	42	78	78	78	78	78	78	78	42	42	42	42	42	42	42	42	80	80	80	80	79	79	79	79	79	79	79	75	69	69	69	72	72	72	72	77	77	77	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	75	75	42	42	42	42	42	42	42	42	78	78	78	78	78	78	42	42	69	69	69	69	69	42	42	42	42	42	42	42	42	80	80	80	80	80	80	79	79	79	79	79	42	42	75	69	69	72	72	72	77	77	77	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	75	75	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	42	42	42	69	69	69	42	42	42	42	42	42	42	42	80	80	80	80	80	80	80	79	79	79	79	79	79	42	42	75	69	72	72	77	77	77	77	77	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	75	75	75	75	75	75	75	42	42	42	42	42	42	78	78	78	78	78	78	78	78	78	78	78	42	42	42	42	42	42	42	42	42	42	42	42	80	80	80	80	80	80	80	80	79	79	79	79	79	79	79	42	42	75	72	77	77	77	77	77	77	77	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	75	75	75	75	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	78	78	78	78	42	42	42	42	42	42	42	42	42	42	42	80	80	80	80	80	80	80	42	42	79	79	79	79	79	79	79	79	42	42	77	77	77	77	77	77	77	77	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	75	75	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	78	78	78	78	78	42	42	42	42	42	42	42	42	42	42	80	80	80	80	80	80	80	42	42	42	42	79	79	79	79	79	79	79	79	42	79	77	77	77	77	77	77	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	78	78	78	78	42	42	42	42	42	42	42	42	42	42	42	80	80	80	80	80	80	80	80	42	42	42	42	79	79	79	79	79	79	79	79	79	79	77	77	77	77	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	78	78	78	78	42	42	42	42	42	42	42	42	42	80	80	80	80	80	80	80	80	80	80	80	80	42	42	42	42	79	79	79	79	79	79	79	79	79	79	77	77	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	78	78	78	78	42	42	42	42	42	42	42	42	42	80	80	80	80	80	80	80	80	80	80	80	80	80	80	42	42	42	42	79	79	79	79	79	79	79	79	79	79	77	77	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	78	78	78	78	42	42	42	42	42	42	42	42	42	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	42	42	42	42	79	79	79	79	79	79	79	79	79	79	77	77	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	78	78	78	78	78	42	42	42	42	42	42	42	42	81	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	42	42	42	42	79	79	79	79	79	79	42	42	42	42	77	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	78	78	78	42	42	42	42	42	42	42	42	81	81	81	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	42	42	42	42	79	79	79	79	79	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	78	78	78	78	78	78	78	78	42	42	42	42	42	42	42	42	81	81	81	81	81	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	42	42	42	42	79	79	79	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	78	78	78	78	78	78	42	42	42	42	42	42	42	42	81	81	81	81	81	81	81	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	42	42	42	42	79	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	78	78	78	78	42	42	42	42	42	42	42	42	42	81	81	81	81	81	81	81	81	80	80	80	80	81	81	81	81	81	80	80	80	80	80	80	80	80	80	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	78	78	78	42	42	42	42	42	81	42	42	81	81	81	81	81	81	81	81	81	81	80	42	42	42	81	81	81	81	81	81	80	80	80	80	80	80	80	80	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	78	42	42	42	42	42	81	81	81	81	81	81	81	81	81	81	81	81	81	81	42	42	42	42	42	81	81	81	81	81	81	81	81	80	80	80	80	80	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	42	42	42	42	81	81	81	81	81	81	81	81	81	81	81	80	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	42	42	81	81	81	81	81	81	81	81	81	81	81	81	81	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
